SOURCE,SYMBOL,SERIES,ISIN_NUMBER
NSE,EICHERMOT,EQ,INE066A01021
NSE,EIDPARRY,EQ,INE126A01031
NSE,EIEL,EQ,INE0LLY01014
NSE,EIFFL,EQ,INE546V01010
NSE,EIHAHOTELS,EQ,INE276C01014
NSE,EIHOTEL,EQ,INE230A01023
NSE,EIMCOELECO,EQ,INE158B01016
NSE,EKC,EQ,INE184H01027
NSE,ELDEHSG,EQ,INE668G01021
NSE,ELECON,EQ,INE205B01031
NSE,ELECTCAST,EQ,INE086A01029
NSE,ELECTHERM,EQ,INE822G01016
NSE,ELGIEQUIP,EQ,INE285A01027
NSE,ELGIRUBCO,EQ,INE819L01012
NSE,ELIN,EQ,INE050401020
NSE,ELLEN,EQ,INE236E01022
NSE,EMAMILTD,EQ,INE548C01032
NSE,EMAMIPAP,EQ,INE830C01026
NSE,EMAMIREAL,EQ,INE778K01012
NSE,EMBDL,BE,INE069I01010
NSE,EMCURE,EQ,INE168P01015
NSE,EMIL,EQ,INE02YR01019
NSE,EMKAY,EQ,INE296H01011
NSE,EMMBI,EQ,INE753K01015
NSE,EMMVEE,EQ,INE1C6T01020
NSE,EMSLIMITED,EQ,INE0OV601013
NSE,EMUDHRA,EQ,INE01QM01018
NSE,ENDURANCE,EQ,INE913H01037
NSE,ENERGYDEV,BE,INE306C01019
NSE,ENGINERSIN,EQ,INE510A01028
NSE,ENIL,EQ,INE265F01028
NSE,ENRIN,EQ,INE1NPP01017
NSE,ENTERO,EQ,INE010601016
NSE,EPACK,EQ,INE0G5901015
NSE,EPACKPEB,EQ,INE0MLS01022
NSE,EPIGRAL,EQ,INE071N01016
NSE,EPL,EQ,INE255A01020
NSE,EQUIPPP,BE,INE217G01035
NSE,EQUITASBNK,EQ,INE063P01018
NSE,ERIS,EQ,INE406M01024
NSE,ESABINDIA,EQ,INE284A01012
NSE,ESAFSFB,EQ,INE818W01011
NSE,ESCORTS,EQ,INE042A01014
NSE,ESSARSHPNG,BE,INE122M01019
NSE,ESSENTIA,EQ,INE418N01035
NSE,ESTER,EQ,INE778B01029
NSE,ETERNAL,EQ,INE758T01015
NSE,ETHOSLTD,EQ,INE04TZ01018
NSE,EUREKAFORB,EQ,INE0KCE01017
NSE,EUROBOND,EQ,INE505V01016
NSE,EUROPRATIK,EQ,INE198501012
NSE,EUROTEXIND,BE,INE022C01012
NSE,EVEREADY,EQ,INE128A01029
NSE,EVERESTIND,EQ,INE295A01018
NSE,EXCEL,EQ,INE688J01023
NSE,EXCELINDUS,EQ,INE369A01029
NSE,EXCELSOFT,EQ,INE606N01019
NSE,EXICOM,EQ,INE777F01014
NSE,EXIDEIND,EQ,INE302A01020
NSE,EXPLEOSOL,EQ,INE201K01015
NSE,EXXARO,BE,INE0GFE01026
NSE,FABTECH,EQ,INE0HF201011
NSE,FACT,EQ,INE188A01015
NSE,FAIRCHEMOR,EQ,INE0DNW01011
NSE,FAZE3Q,EQ,INE963C01033
NSE,FCL,EQ,INE045J01034
NSE,FCSSOFT,EQ,INE512B01022
NSE,FDC,EQ,INE258B01022
NSE,FEDERALBNK,EQ,INE171A01029
NSE,FEDFINA,EQ,INE007N01010
NSE,FEL,BZ,INE623B01027
NSE,FELDVR,BZ,IN9623B01058
NSE,FIBERWEB,EQ,INE296C01020
NSE,FIEMIND,EQ,INE737H01014
NSE,FILATEX,EQ,INE816B01035
NSE,FILATFASH,EQ,INE185E01021
NSE,FINCABLES,EQ,INE235A01022
NSE,FINEORG,EQ,INE686Y01026
NSE,FINKURVE,EQ,INE734I01027
NSE,FINOPB,EQ,INE02NC01014
NSE,FINPIPE,EQ,INE183A01024
NSE,FIRSTCRY,EQ,INE02RE01045
NSE,FISCHER,EQ,INE771F01041
NSE,FIVESTAR,EQ,INE128S01021
NSE,FLAIR,EQ,INE00Y201027
NSE,FLEXITUFF,EQ,INE060J01017
NSE,FLFL,BZ,INE452O01016
NSE,FLUOROCHEM,EQ,INE09N301011
NSE,FMGOETZE,EQ,INE529A01010
NSE,FMNL,EQ,INE360L01017
NSE,FOCUS,EQ,INE593W01028
NSE,FOODSIN,EQ,INE976E01023
NSE,FORCEMOT,EQ,INE451A01017
NSE,FORTIS,EQ,INE061F01013
NSE,FOSECOIND,EQ,INE519A01011
NSE,FSL,EQ,INE684F01012
NSE,FUSION,EQ,INE139R01012
NSE,GABRIEL,EQ,INE524A01029
NSE,GAEL,EQ,INE036B01030
NSE,GAIL,EQ,INE129A01019
NSE,GALAPREC,EQ,INE0RE001014
NSE,GALAXYSURF,EQ,INE600K01018
NSE,GALLANTT,EQ,INE297H01019
NSE,GANDHAR,EQ,INE717W01049
NSE,GANDHITUBE,EQ,INE524B01027
NSE,GANECOS,EQ,INE845D01014
NSE,GANESHBE,EQ,INE388A01029
NSE,GANESHCP,EQ,INE652V01016
NSE,GANESHHOU,EQ,INE460C01014
NSE,GANGAFORGE,EQ,INE691Z01023
NSE,GANGESSECU,EQ,INE335W01016
NSE,GARFIBRES,EQ,INE276A01018
NSE,GARUDA,EQ,INE0JVO01026
NSE,GATECH,EQ,INE224E01028
NSE,GATECHDVR,EQ,INE224E01036
NSE,GATEWAY,EQ,INE079J01017
NSE,GAYAHWS,BE,INE287Z01012
NSE,GCSL,BE,INE199P01028
NSE,GEECEE,EQ,INE916G01016
NSE,GEEKAYWIRE,EQ,INE669X01032
NSE,GEMAROMA,EQ,INE06XZ01023
NSE,GENCON,EQ,INE854S01022
NSE,GENESYS,EQ,INE727B01026
NSE,GENSOL,BZ,INE06H201014
NSE,GENUSPAPER,EQ,INE949P01018
NSE,GENUSPOWER,EQ,INE955D01029
NSE,GEOJITFSL,EQ,INE007B01023
NSE,GESHIP,EQ,INE017A01032
NSE,GFLLIMITED,EQ,INE538A01037
NSE,GHCL,EQ,INE539A01019
NSE,GHCLTEXTIL,EQ,INE0PA801013
NSE,GICHSGFIN,EQ,INE289B01019
NSE,GICRE,EQ,INE481Y01014
NSE,GILLANDERS,EQ,INE047B01011
NSE,GILLETTE,EQ,INE322A01010
NSE,GINNIFILA,EQ,INE424C01010
NSE,GIPCL,EQ,INE162A01010
NSE,GKENERGY,EQ,INE1AG301022
NSE,GKSL,EQ,INE0V0W01025
NSE,GKWLIMITED,EQ,INE528A01020
NSE,GLAND,EQ,INE068V01023
NSE,GLAXO,EQ,INE159A01016
NSE,GLENMARK,EQ,INE935A01035
NSE,GLFL,BE,INE540A01017
NSE,GLOBAL,BE,INE291W01037
NSE,GLOBALE,EQ,INE0URU01010
NSE,GLOBALVECT,EQ,INE792H01019
NSE,GLOBE,EQ,INE581X01021
NSE,GLOBECIVIL,EQ,INE0V3U01015
NSE,GLOBUSSPR,EQ,INE615I01010
NSE,GLOSTERLTD,EQ,INE350Z01018
NSE,GLOTTIS,EQ,INE0TQE01026
NSE,GMBREW,EQ,INE075D01018
NSE,GMDCLTD,EQ,INE131A01031
NSE,GMMPFAUDLR,EQ,INE541A01023
NSE,GMRAIRPORT,EQ,INE776C01039
NSE,GMRP&UI,EQ,INE0CU601026
NSE,GNA,EQ,INE934S01014
NSE,GNFC,EQ,INE113A01013
NSE,GOACARBON,EQ,INE426D01013
NSE,GOCLCORP,EQ,INE077F01035
NSE,GOCOLORS,EQ,INE0BJS01011
NSE,GODAVARIB,EQ,INE497S01012
NSE,GODFRYPHLP,EQ,INE260B01028
NSE,GODIGIT,EQ,INE03JT01014
NSE,GODREJAGRO,EQ,INE850D01014
NSE,GODREJCP,EQ,INE102D01028
NSE,GODREJIND,EQ,INE233A01035
NSE,GODREJPROP,EQ,INE484J01027
NSE,GOKEX,EQ,INE887G01027
NSE,GOKUL,EQ,INE020J01029
NSE,GOKULAGRO,EQ,INE314T01033
NSE,GOLDENTOBC,BZ,INE973A01010
NSE,GOLDIAM,EQ,INE025B01025
NSE,GOLDTECH,EQ,INE805A01014
NSE,GOODLUCK,EQ,INE127I01024
NSE,GOPAL,EQ,INE0L9R01028
NSE,GOYALALUM,BE,INE705X01026
NSE,GPIL,EQ,INE177H01039
NSE,GPPL,EQ,INE517F01014
NSE,GPTHEALTH,EQ,INE486R01017
NSE,GPTINFRA,EQ,INE390G01014
NSE,GRANULES,EQ,INE101D01020
NSE,GRAPHITE,EQ,INE371A01025
NSE,GRASIM,EQ,INE047A01021
NSE,GRAVITA,EQ,INE024L01027
NSE,GREAVESCOT,EQ,INE224A01026
NSE,GREENLAM,EQ,INE544R01021
NSE,GREENPANEL,EQ,INE08ZM01014
NSE,GREENPLY,EQ,INE461C01038
NSE,GREENPOWER,EQ,INE999K01014
NSE,GRINDWELL,EQ,INE536A01023
NSE,GRINFRA,EQ,INE201P01022
NSE,GRMOVER,EQ,INE192H01020
NSE,GROBTEA,EQ,INE646C01018
NSE,GROWW,EQ,INE0HOQ01053
NSE,GRPLTD,EQ,INE137I01015
NSE,GRSE,EQ,INE382Z01011
NSE,GRWRHITECH,EQ,INE291A01017
NSE,GSFC,EQ,INE026A01025
NSE,GSLSU,BE,INE0JSX01015
NSE,GSPL,EQ,INE246F01010
NSE,GSS,EQ,INE871H01011
NSE,GTECJAINX,EQ,INE586X01012
NSE,GTL,EQ,INE043A01012
NSE,GTLINFRA,EQ,INE221H01019
NSE,GTPL,EQ,INE869I01013
NSE,GUFICBIO,EQ,INE742B01025
NSE,GUJALKALI,EQ,INE186A01019
NSE,GUJAPOLLO,EQ,INE826C01016
NSE,GUJGASLTD,EQ,INE844O01030
NSE,GUJRAFFIA,BE,INE610B01024
NSE,GUJTHEM,EQ,INE942C01045
NSE,GULFOILLUB,EQ,INE635Q01029
NSE,GULFPETRO,EQ,INE586G01017
NSE,GULPOLY,EQ,INE255D01024
NSE,GVKPIL,BE,INE251H01024
NSE,GVPIL,EQ,INE878A01011
NSE,GVPTECH,EQ,INE382T01030
NSE,GVT&D,EQ,INE200A01026
NSE,HAL,EQ,INE066F01020
NSE,HALDER,EQ,INE115S01010
NSE,HALEOSLABS,BE,INE320X01016
NSE,HAPPSTMNDS,EQ,INE419U01012
NSE,HAPPYFORGE,EQ,INE330T01021
NSE,HARDWYN,BE,INE626Z01029
NSE,HARIOMPIPE,EQ,INE00EV01017
NSE,HARRMALAYA,EQ,INE544A01019
NSE,HARSHA,EQ,INE0JUS01029
NSE,HATHWAY,EQ,INE982F01036
NSE,HATSUN,EQ,INE473B01035
NSE,HAVELLS,EQ,INE176B01034
NSE,HAVISHA,EQ,INE293B01029
NSE,HBLENGINE,EQ,INE292B01021
NSE,HBSL,BE,INE550B01022
NSE,HCC,EQ,INE549A01026
NSE,HCG,EQ,INE075I01017
NSE,HCL-INSYS,EQ,INE236A01020
NSE,HCLTECH,EQ,INE860A01027
NSE,HDBFS,EQ,INE756I01012
NSE,HDFCAMC,EQ,INE127D01025
NSE,HDFCBANK,EQ,INE040A01034
NSE,HDFCLIFE,EQ,INE795G01014
NSE,HDIL,BZ,INE191I01012
NSE,HEADSUP,EQ,INE759V01019
NSE,HECPROJECT,EQ,INE558R01013
NSE,HEG,EQ,INE545A01024
NSE,HEIDELBERG,EQ,INE578A01017
NSE,HEMIPROP,EQ,INE0AJG01018
NSE,HERANBA,EQ,INE694N01015
NSE,HERITGFOOD,EQ,INE978A01027
NSE,HEROMOTOCO,EQ,INE158A01026
NSE,HESTERBIO,EQ,INE782E01017
NSE,HEUBACHIND,EQ,INE492A01029
NSE,HEXATRADEX,EQ,INE750M01017
NSE,HEXT,EQ,INE093A01041
NSE,HFCL,EQ,INE548A01028
NSE,HGINFRA,EQ,INE926X01010
NSE,HGM,EQ,INE596H01014
NSE,HGS,EQ,INE170I01016
NSE,HIKAL,EQ,INE475B01022
NSE,HILINFRA,EQ,INE00RL01028
NSE,HILTON,EQ,INE788H01017
NSE,HIMATSEIDE,EQ,INE049A01027
NSE,HINDALCO,EQ,INE038A01020
NSE,HINDCOMPOS,EQ,INE310C01029
NSE,HINDCON,EQ,INE642Y01029
NSE,HINDCOPPER,EQ,INE531E01026
NSE,HINDOILEXP,EQ,INE345A01011
NSE,HINDPETRO,EQ,INE094A01015
NSE,HINDUNILVR,EQ,INE030A01027
NSE,HINDWAREAP,EQ,INE05AN01011
NSE,HINDZINC,EQ,INE267A01025
NSE,HIRECT,EQ,INE835D01023
NSE,HISARMETAL,EQ,INE598C01011
NSE,HITECH,EQ,INE106T01025
NSE,HITECHCORP,EQ,INE120D01012
NSE,HITECHGEAR,BE,INE127B01011
NSE,HLEGLAS,EQ,INE461D01028
NSE,HLVLTD,EQ,INE102A01024
NSE,HMAAGRO,EQ,INE0ECP01024
NSE,HMT,BZ,INE262A01018
NSE,HMVL,EQ,INE871K01015
NSE,HNDFDS,EQ,INE254N01026
NSE,HOMEFIRST,EQ,INE481N01025
NSE,HONASA,EQ,INE0J5401028
NSE,HONAUT,EQ,INE671A01010
NSE,HONDAPOWER,EQ,INE634A01018
NSE,HPAL,EQ,INE0GSL01024
NSE,HPIL,EQ,INE05X901010
NSE,HPL,EQ,INE495S01016
NSE,HSCL,EQ,INE019C01026
NSE,HTMEDIA,EQ,INE501G01024
NSE,HUBTOWN,EQ,INE703H01016
NSE,HUDCO,EQ,INE031A01017
NSE,HUHTAMAKI,EQ,INE275B01026
NSE,HYBRIDFIN,BE,INE965B01022
NSE,HYUNDAI,EQ,INE0V6F01027
NSE,IBULLSLTD,EQ,INE126M01010
NSE,ICDSLTD,EQ,INE613B01010
NSE,ICEMAKE,EQ,INE520Y01019
NSE,ICICIAMC,EQ,INE346A01027
NSE,ICICIBANK,EQ,INE090A01021
NSE,ICICIGI,EQ,INE765G01017
NSE,ICICIPRULI,EQ,INE726G01019
NSE,ICIL,EQ,INE483B01026
NSE,ICRA,EQ,INE725G01011
NSE,IDBI,EQ,INE008A01015
NSE,IDEA,EQ,INE669E01016
NSE,IDEAFORGE,EQ,INE349Y01013
NSE,IDFCFIRSTB,EQ,INE092T01019
NSE,IEX,EQ,INE022Q01020
NSE,IFBAGRO,EQ,INE076C01018
NSE,IFBIND,EQ,INE559A01017
NSE,IFCI,EQ,INE039A01010
NSE,IFGLEXPOR,EQ,INE133Y01011
NSE,IGARASHI,EQ,INE188B01013
NSE,IGCL,EQ,INE05J901018
NSE,IGIL,EQ,INE0Q9301021
NSE,IGL,EQ,INE203G01027
NSE,IGPL,EQ,INE204A01010
NSE,IIFL,EQ,INE530B01024
NSE,IIFLCAPS,EQ,INE489L01022
NSE,IITL,EQ,INE886A01014
NSE,IKIO,EQ,INE0LOJ01019
NSE,IKS,EQ,INE115Q01022
NSE,IL&FSENGG,BZ,INE369I01014
NSE,IL&FSTRANS,BZ,INE975G01012
NSE,IMAGICAA,EQ,INE172N01012
NSE,IMFA,EQ,INE919H01018
NSE,IMPAL,EQ,INE547E01014
NSE,IMPEXFERRO,BZ,INE691G01015
NSE,INCREDIBLE,EQ,INE452L01012
NSE,INDBANK,EQ,INE841B01017
NSE,INDGN,EQ,INE065X01017
NSE,INDHOTEL,EQ,INE053A01029
NSE,INDIACEM,EQ,INE383A01012
NSE,INDIAGLYCO,EQ,INE560A01023
NSE,INDIAMART,EQ,INE933S01016
NSE,INDIANB,EQ,INE562A01011
NSE,INDIANCARD,EQ,INE061A01014
NSE,INDIANHUME,EQ,INE323C01030
NSE,INDIASHLTR,EQ,INE922K01024
NSE,INDIGO,EQ,INE646L01027
NSE,INDIGOPNTS,EQ,INE09VQ01012
NSE,INDIQUBE,EQ,INE06ST01018
NSE,INDNIPPON,EQ,INE092B01025
NSE,INDOAMIN,EQ,INE760F01028
NSE,INDOBORAX,EQ,INE803D01021
NSE,INDOCO,EQ,INE873D01024
NSE,INDOFARM,EQ,INE622H01018
NSE,INDORAMA,EQ,INE156A01020
NSE,INDOSTAR,EQ,INE896L01010
NSE,INDOTECH,EQ,INE332H01014
NSE,INDOTHAI,EQ,INE337M01021
NSE,INDOUS,EQ,INE250Z01010
NSE,INDOWIND,EQ,INE227G01018
NSE,INDRAMEDCO,EQ,INE681B01017
NSE,INDSWFTLAB,EQ,INE915B01019
NSE,INDTERRAIN,EQ,INE611L01021
NSE,INDUSINDBK,EQ,INE095A01012
NSE,INDUSTOWER,EQ,INE121J01017
NSE,INFIBEAM,EQ,INE483S01020
NSE,INFOBEAN,EQ,INE344S01016
NSE,INFOMEDIA,EQ,INE669A01022
NSE,INFY,EQ,INE009A01021
NSE,INGERRAND,EQ,INE177A01018
NSE,INNOVACAP,EQ,INE0DUT01020
NSE,INNOVANA,EQ,INE403Y01018
NSE,INOXGREEN,EQ,INE510W01014
NSE,INOXINDIA,EQ,INE616N01034
NSE,INOXWIND,EQ,INE066P01011
NSE,INSECTICID,EQ,INE070I01018
NSE,INSPIRISYS,EQ,INE020G01017
NSE,INTELLECT,EQ,INE306R01017
NSE,INTENTECH,EQ,INE781A01025
NSE,INTERARCH,EQ,INE00M901018
NSE,INTLCONV,EQ,INE575C01027
NSE,INVENTURE,EQ,INE878H01024
NSE,IOB,EQ,INE565A01014
NSE,IOC,EQ,INE242A01010
NSE,IOLCP,EQ,INE485C01029
NSE,IONEXCHANG,EQ,INE570A01022
NSE,IPCALAB,EQ,INE571A01038
NSE,IPL,EQ,INE0D6701023
NSE,IRB,EQ,INE821I01022
NSE,IRCON,EQ,INE962Y01021
NSE,IRCTC,EQ,INE335Y01020
NSE,IREDA,EQ,INE202E01016
NSE,IRFC,EQ,INE053F01010
NSE,IRIS,EQ,INE864K01010
NSE,IRISDOREME,EQ,INE01GN01025
NSE,IRMENERGY,EQ,INE07U701015
NSE,ISFT,EQ,INE566K01011
NSE,ISGEC,EQ,INE858B01029
NSE,ISHANCH,EQ,INE561M01018
NSE,ITC,EQ,INE154A01025
NSE,ITCHOTELS,EQ,INE379A01028
NSE,ITDC,EQ,INE353K01014
NSE,ITI,EQ,INE248A01017
NSE,IVALUE,EQ,INE056801025
NSE,IVC,EQ,INE050B01023
NSE,IVP,EQ,INE043C01018
NSE,IXIGO,EQ,INE0HV901016
NSE,IZMO,EQ,INE848A01014
NSE,J&KBANK,EQ,INE168A01041
NSE,JAGRAN,EQ,INE199G01027
NSE,JAGSNPHARM,EQ,INE048B01035
NSE,JAIBALAJI,EQ,INE091G01026
NSE,JAICORPLTD,EQ,INE070D01027
NSE,JAINREC,EQ,INE0YD401026
NSE,JAIPURKURT,EQ,INE696V01013
NSE,JAMNAAUTO,EQ,INE039C01032
NSE,JARO,EQ,INE00YJ01010
NSE,JASH,EQ,INE039O01029
NSE,JAYAGROGN,EQ,INE785A01026
NSE,JAYBARMARU,EQ,INE571B01036
NSE,JAYKAY,EQ,INE903A01025
NSE,JAYNECOIND,EQ,INE854B01010
NSE,JAYSREETEA,EQ,INE364A01020
NSE,JBCHEPHARM,EQ,INE572A01036
NSE,JBMA,EQ,INE927D01051
NSE,JETFREIGHT,BE,INE982V01025
NSE,JGCHEM,EQ,INE0MB501011
NSE,JHS,EQ,INE544H01014
NSE,JINDALPHOT,EQ,INE796G01012
NSE,JINDALPOLY,EQ,INE197D01010
NSE,JINDALSAW,EQ,INE324A01032
NSE,JINDALSTEL,EQ,INE749A01030
NSE,JINDRILL,EQ,INE742C01031
NSE,JINDWORLD,EQ,INE247D01039
NSE,JIOFIN,EQ,INE758E01017
NSE,JISLDVREQS,EQ,IN9175A01010
NSE,JISLJALEQS,EQ,INE175A01038
NSE,JITFINFRA,EQ,INE863T01013
NSE,JKCEMENT,EQ,INE823G01014
NSE,JKIL,EQ,INE576I01022
NSE,JKIPL,EQ,INE1FF001016
NSE,JKLAKSHMI,EQ,INE786A01032
NSE,JKPAPER,EQ,INE789E01012
NSE,JKTYRE,EQ,INE573A01042
NSE,JLHL,EQ,INE682M01012
NSE,JMA,EQ,INE412C01023
NSE,JMFINANCIL,EQ,INE780C01023
NSE,JNKINDIA,EQ,INE0OAF01028
NSE,JOCIL,EQ,INE839G01010
NSE,JPOLYINVST,EQ,INE147P01019
NSE,JPPOWER,EQ,INE351F01018
NSE,JSFB,EQ,INE953L01027
NSE,JSL,EQ,INE220G01021
NSE,JSLL,EQ,INE0J5801029
NSE,JSWCEMENT,EQ,INE718I01012
NSE,JSWENERGY,EQ,INE121E01018
NSE,JSWHL,EQ,INE824G01012
NSE,JSWINFRA,EQ,INE880J01026
NSE,JSWSTEEL,EQ,INE019A01038
NSE,JTEKTINDIA,EQ,INE643A01035
NSE,JTLIND,EQ,INE391J01032
NSE,JUBLCPL,EQ,INE03CC01015
NSE,JUBLFOOD,EQ,INE797F01020
NSE,JUBLINGREA,EQ,INE0BY001018
NSE,JUBLPHARMA,EQ,INE700A01033
NSE,JUNIPER,EQ,INE696F01016
NSE,JUSTDIAL,EQ,INE599M01018
NSE,JWL,EQ,INE209L01016
NSE,JYOTHYLAB,EQ,INE668F01031
NSE,JYOTICNC,EQ,INE980O01024
NSE,JYOTISTRUC,EQ,INE197A01024
NSE,KABRAEXTRU,EQ,INE900B01029
NSE,KAJARIACER,EQ,INE217B01036
NSE,KAKATCEM,EQ,INE437B01014
NSE,KALAMANDIR,EQ,INE438K01021
NSE,KALPATARU,EQ,INE227J01012
NSE,KALYANI,BE,INE610E01010
NSE,KALYANIFRG,EQ,INE314G01014
NSE,KALYANKJIL,EQ,INE303R01014
NSE,KAMATHOTEL,EQ,INE967C01018
NSE,KAMDHENU,EQ,INE390H01020
NSE,KAMOPAINTS,EQ,INE0BTI01037
NSE,KANANIIND,EQ,INE879E01037
NSE,KANORICHEM,EQ,INE138C01024
NSE,KANPRPLA,EQ,INE694E01014
NSE,KANSAINER,EQ,INE531A01024
NSE,KAPSTON,EQ,INE542Z01028
NSE,KARMAENG,EQ,INE725L01011
NSE,KARURVYSYA,EQ,INE036D01028
NSE,KAUSHALYA,EQ,INE234I01028
NSE,KAVDEFENCE,EQ,INE641C01019
NSE,KAYA,EQ,INE587G01015
NSE,KAYNES,EQ,INE918Z01012
NSE,KCP,EQ,INE805C01028
NSE,KCPSUGIND,EQ,INE790B01024
NSE,KDDL,EQ,INE291D01011
NSE,KEC,EQ,INE389H01022
NSE,KECL,EQ,INE134B01017
NSE,KEEPLEARN,EQ,INE055C01020
NSE,KEI,EQ,INE878B01027
NSE,KELLTONTEC,EQ,INE164B01030
NSE,KERNEX,EQ,INE202H01019
NSE,KESORAMIND,BE,INE087A01019
NSE,KEYFINSERV,EQ,INE681C01015
NSE,KFINTECH,EQ,INE138Y01010
NSE,KHADIM,EQ,INE834I01025
NSE,KHAICHEM,EQ,INE745B01028
NSE,KHAITANLTD,EQ,INE731C01018
NSE,KHANDSE,EQ,INE060B01014
NSE,KICL,EQ,INE029L01018
NSE,KILITCH,EQ,INE729D01010
NSE,KIMS,EQ,INE967H01025
NSE,KINGFA,EQ,INE473D01015
NSE,KIOCL,EQ,INE880L01014
NSE,KIRIINDUS,EQ,INE415I01015
NSE,KIRLOSBROS,EQ,INE732A01036
NSE,KIRLOSENG,EQ,INE146L01010
NSE,KIRLOSIND,EQ,INE250A01039
NSE,KIRLPNU,EQ,INE811A01020
NSE,KITEX,EQ,INE602G01020
NSE,KKCL,EQ,INE401H01017
NSE,KMEW,EQ,INE0CJD01029
NSE,KMSUGAR,EQ,INE157H01023
NSE,KNAGRI,EQ,INE0KNW01016
NSE,KNRCON,EQ,INE634I01029
NSE,KOHINOOR,EQ,INE080B01012
NSE,KOKUYOCMLN,EQ,INE760A01029
NSE,KOLTEPATIL,EQ,INE094I01018
NSE,KOPRAN,EQ,INE082A01010
NSE,KOTAKBANK,EQ,INE237A01036
NSE,KOTARISUG,EQ,INE419A01022
NSE,KOTHARIPET,EQ,INE720A01015
NSE,KOTHARIPRO,EQ,INE823A01017
NSE,KPEL,EQ,INE127T01021
NSE,KPIGREEN,EQ,INE542W01025
NSE,KPIL,EQ,INE220B01022
NSE,KPITTECH,EQ,INE04I401011
NSE,KPRMILL,EQ,INE930H01031
NSE,KRBL,EQ,INE001B01026
NSE,KREBSBIO,EQ,INE268B01013
NSE,KRIDHANINF,EQ,INE524L01026
NSE,KRISHANA,EQ,INE506W01012
NSE,KRISHIVAL,EQ,INE0GGO01015
NSE,KRISHNADEF,EQ,INE0J5601015
NSE,KRITI,EQ,INE479D01038
NSE,KRITIKA,EQ,INE00Z501029
NSE,KRITINUT,EQ,INE798K01010
NSE,KRN,EQ,INE0Q3J01015
NSE,KRONOX,EQ,INE0ATZ01017
NSE,KROSS,EQ,INE0O6601022
NSE,KRSNAA,EQ,INE08LI01020
NSE,KRYSTAL,EQ,INE0QN801017
NSE,KSB,EQ,INE999A01023
NSE,KSCL,EQ,INE455I01029
NSE,KSHINTL,EQ,INE987S01020
NSE,KSHITIJPOL,EQ,INE013801027
NSE,KSL,EQ,INE907A01026
NSE,KSOLVES,EQ,INE0D6I01023
NSE,KSR,BE,INE1SPP01016
NSE,KTKBANK,EQ,INE614B01018
