SOURCE,SYMBOL,SERIES,ISIN_NUMBER
NSE,RUSTOMJEE,EQ,INE263M01029
NSE,RVHL,EQ,INE09E501017
NSE,RVNL,EQ,INE415G01027
NSE,RVTH,EQ,INE0DAB01012
NSE,S&SPOWER,EQ,INE902B01017
NSE,SAATVIKGL,EQ,INE13B501022
NSE,SABEVENTS,BE,INE860T01019
NSE,SABTNL,BE,INE416A01044
NSE,SADBHAV,BE,INE226H01026
NSE,SADBHIN,EQ,INE764L01010
NSE,SADHNANIQ,EQ,INE888C01040
NSE,SAFARI,EQ,INE429E01023
NSE,SAGARDEEP,EQ,INE976T01013
NSE,SAGCEM,EQ,INE229C01021
NSE,SAGILITY,EQ,INE0W2G01015
NSE,SAHYADRI,EQ,INE280H01015
NSE,SAIL,EQ,INE114A01011
NSE,SAILIFE,EQ,INE570L01029
NSE,SAKAR,EQ,INE732S01012
NSE,SAKHTISUG,EQ,INE623A01011
NSE,SAKSOFT,EQ,INE667G01023
NSE,SAKUMA,EQ,INE190H01024
NSE,SALASAR,EQ,INE170V01027
NSE,SALONA,EQ,INE498E01010
NSE,SALSTEEL,BE,INE658G01014
NSE,SALZERELEC,EQ,INE457F01013
NSE,SAMBHAAV,BE,INE699B01027
NSE,SAMBHV,EQ,INE12NJ01018
NSE,SAMHI,EQ,INE08U801020
NSE,SAMMAANCAP,EQ,INE148I01020
NSE,SAMPANN,EQ,INE735M01018
NSE,SANATHAN,EQ,INE0JPD01013
NSE,SANCO,BZ,INE782L01012
NSE,SANDESH,EQ,INE583B01015
NSE,SANDHAR,EQ,INE278H01035
NSE,SANDUMA,EQ,INE149K01016
NSE,SANGAMIND,EQ,INE495C01010
NSE,SANGHIIND,EQ,INE999B01013
NSE,SANGHVIMOV,EQ,INE989A01032
NSE,SANGINITA,EQ,INE753W01010
NSE,SANOFI,EQ,INE058A01010
NSE,SANOFICONR,EQ,INE0UOS01011
NSE,SANSERA,EQ,INE953O01021
NSE,SANSTAR,EQ,INE08NE01025
NSE,SANWARIA,BZ,INE890C01046
NSE,SAPPHIRE,EQ,INE806T01020
NSE,SARDAEN,EQ,INE385C01021
NSE,SAREGAMA,EQ,INE979A01025
NSE,SARLAPOLY,EQ,INE453D01025
NSE,SARVESHWAR,EQ,INE324X01026
NSE,SASKEN,EQ,INE231F01020
NSE,SASTASUNDR,EQ,INE019J01013
NSE,SATIA,EQ,INE170E01023
NSE,SATIN,EQ,INE836B01017
NSE,SAURASHCEM,EQ,INE626A01014
NSE,SBC,EQ,INE04AK01028
NSE,SBCL,EQ,INE386D01027
NSE,SBFC,EQ,INE423Y01016
NSE,SBGLP,EQ,INE05ST01028
NSE,SBICARD,EQ,INE018E01016
NSE,SBILIFE,EQ,INE123W01016
NSE,SBIN,EQ,INE062A01020
NSE,SCHAEFFLER,EQ,INE513A01022
NSE,SCHAND,EQ,INE807K01035
NSE,SCHNEIDER,EQ,INE839M01018
NSE,SCI,EQ,INE109A01011
NSE,SCILAL,EQ,INE0PB301013
NSE,SCODATUBES,EQ,INE090501011
NSE,SCPL,EQ,INE501Y01019
NSE,SDBL,EQ,INE480C01038
NSE,SEAMECLTD,EQ,INE497B01018
NSE,SECMARK,EQ,INE0BTM01013
NSE,SECURKLOUD,BE,INE650K01021
NSE,SEJALLTD,BE,INE955I01044
NSE,SELMC,BE,INE105I01020
NSE,SEMAC,EQ,INE617A01013
NSE,SENCO,EQ,INE602W01027
NSE,SENORES,EQ,INE0RB801010
NSE,SEPC,EQ,INE964H01014
NSE,SEQUENT,EQ,INE807F01027
NSE,SERVOTECH,EQ,INE782X01033
NSE,SESHAPAPER,EQ,INE630A01024
NSE,SETCO,EQ,INE878E01021
NSE,SETUINFRA,BZ,INE023M01027
NSE,SEYAIND,BE,INE573R01012
NSE,SFL,EQ,INE916U01025
NSE,SGFIN,EQ,INE618R01015
NSE,SGIL,EQ,INE00QT01015
NSE,SGL,EQ,INE353H01010
NSE,SGLTL,EQ,INE0M4D01010
NSE,SGMART,EQ,INE385F01024
NSE,SHAH,EQ,INE482J01021
NSE,SHAHALLOYS,EQ,INE640C01011
NSE,SHAILY,EQ,INE151G01028
NSE,SHAKTIPUMP,EQ,INE908D01010
NSE,SHALBY,EQ,INE597J01018
NSE,SHALPAINTS,EQ,INE849C01026
NSE,SHANKARA,EQ,INE274V01019
NSE,SHANTI,EQ,INE933X01016
NSE,SHANTIGEAR,EQ,INE631A01022
NSE,SHANTIGOLD,EQ,INE06ZD01017
NSE,SHARDACROP,EQ,INE221J01015
NSE,SHARDAMOTR,EQ,INE597I01028
NSE,SHAREINDIA,EQ,INE932X01026
NSE,SHEKHAWATI,EQ,INE268L01046
NSE,SHEMAROO,EQ,INE363M01019
NSE,SHILCTECH,EQ,INE024F01011
NSE,SHILPAMED,EQ,INE790G01031
NSE,SHIVALIK,EQ,INE788J01021
NSE,SHIVAMAUTO,EQ,INE637H01024
NSE,SHIVAMILLS,EQ,INE644Y01017
NSE,SHIVATEX,EQ,INE705C01020
NSE,SHIVAUM,EQ,INE719F01016
NSE,SHK,EQ,INE500L01026
NSE,SHOPERSTOP,EQ,INE498B01024
NSE,SHRADHA,EQ,INE715Y01031
NSE,SHREDIGCEM,EQ,INE232A01011
NSE,SHREECEM,EQ,INE070A01015
NSE,SHREEJISPG,EQ,INE1B6101010
NSE,SHREEPUSHK,EQ,INE712K01011
NSE,SHREERAMA,EQ,INE879A01019
NSE,SHRENIK,BZ,INE632X01030
NSE,SHREYANIND,EQ,INE231C01019
NSE,SHRINGARMS,EQ,INE1B3L01017
NSE,SHRIPISTON,EQ,INE526E01018
NSE,SHRIRAMFIN,EQ,INE721A01047
NSE,SHRIRAMPPS,EQ,INE217L01019
NSE,SHYAMCENT,BE,INE979R01011
NSE,SHYAMMETL,EQ,INE810G01011
NSE,SHYAMTEL,EQ,INE635A01023
NSE,SICALLOG,BE,INE075B01020
NSE,SIEMENS,EQ,INE003A01024
NSE,SIGACHI,EQ,INE0D0K01022
NSE,SIGIND,EQ,INE529F01035
NSE,SIGMA,EQ,INE0A0S01028
NSE,SIGNATURE,EQ,INE903U01023
NSE,SIGNPOST,EQ,INE0KGZ01021
NSE,SIKKO,BE,INE112X01025
NSE,SIL,EQ,INE173A01025
NSE,SILGO,EQ,INE01II01013
NSE,SILGO-RE1,BE,INE01II20021
NSE,SILINV,EQ,INE923A01015
NSE,SILLYMONKS,BE,INE203Y01012
NSE,SILVERTUC,EQ,INE625X01018
NSE,SIMBHALS,BZ,INE748T01016
NSE,SIMPLEXINF,EQ,INE059B01024
NSE,SINCLAIR,EQ,INE985A01022
NSE,SINDHUTRAD,EQ,INE325D01025
NSE,SINTERCOM,EQ,INE129Z01016
NSE,SIRCA,EQ,INE792Z01011
NSE,SIS,EQ,INE285J01028
NSE,SITINET,BZ,INE965H01011
NSE,SIYSIL,EQ,INE076B01028
NSE,SJS,EQ,INE284S01014
NSE,SJVN,EQ,INE002L01015
NSE,SKFINDIA,EQ,INE640A01023
NSE,SKFINDUS,EQ,INE2J8701016
NSE,SKIPPER,EQ,INE439E01022
NSE,SKMEGGPROD,EQ,INE411D01023
NSE,SKYGOLD,EQ,INE01IU01018
NSE,SMARTLINK,EQ,INE178C01020
NSE,SMARTWORKS,EQ,INE0NAZ01010
NSE,SMCGLOBAL,EQ,INE103C01036
NSE,SMLMAH,EQ,INE294B01019
NSE,SMLT,EQ,INE017W01010
NSE,SMSPHARMA,EQ,INE812G01025
NSE,SNOWMAN,EQ,INE734N01019
NSE,SOBHA,EQ,INE671H01015
NSE,SOFTTECH,EQ,INE728Z01015
NSE,SOLARA,EQ,INE624Z01016
NSE,SOLARINDS,EQ,INE343H01029
NSE,SOLARWORLD,EQ,INE0TY101024
NSE,SOLEX,EQ,INE880Y01017
NSE,SOMANYCERA,EQ,INE355A01028
NSE,SOMATEX,BE,INE314C01013
NSE,SOMICONVEY,EQ,INE323J01019
NSE,SONACOMS,EQ,INE073K01018
NSE,SONAMLTD,EQ,INE00LM01029
NSE,SONATSOFTW,EQ,INE269A01021
NSE,SOTL,EQ,INE035D01020
NSE,SOUTHBANK,EQ,INE683A01023
NSE,SOUTHWEST,BE,INE980Y01015
NSE,SPAL,EQ,INE212I01016
NSE,SPANDANA,EQ,INE572J01011
NSE,SPARC,EQ,INE232I01014
NSE,SPCENET,BE,INE970N01027
NSE,SPECIALITY,EQ,INE247M01014
NSE,SPECTRUM,EQ,INE01EO01010
NSE,SPENCERS,EQ,INE020801028
NSE,SPIC,EQ,INE147A01011
NSE,SPLIL,EQ,INE978G01016
NSE,SPLPETRO,EQ,INE663A01033
NSE,SPMLINFRA,EQ,INE937A01023
NSE,SPORTKING,EQ,INE885H01029
NSE,SRD,EQ,INE01NE01012
NSE,SREEL,EQ,INE099F01013
NSE,SRF,EQ,INE647A01010
NSE,SRGHFL,EQ,INE559N01010
NSE,SRHHYPOLTD,EQ,INE917H01012
NSE,SRM,EQ,INE0R6Z01013
NSE,SRPL,BZ,INE008Z01020
NSE,SSDL,EQ,INE0PQ101010
NSE,SSWL,EQ,INE802C01033
NSE,STALLION,BE,INE0RYC01010
NSE,STANLEY,EQ,INE01A001028
NSE,STAR,EQ,INE939A01011
NSE,STARCEMENT,EQ,INE460H01021
NSE,STARHEALTH,EQ,INE575P01011
NSE,STARPAPER,EQ,INE733A01018
NSE,STARTECK,EQ,INE992I01013
NSE,STCINDIA,EQ,INE655A01013
NSE,STEELCAS,EQ,INE124E01038
NSE,STEELCITY,EQ,INE395H01011
NSE,STEELXIND,EQ,INE503B01021
NSE,STEL,EQ,INE577L01016
NSE,STERTOOLS,EQ,INE334A01023
NSE,STLNETWORK,EQ,INE1VXE01018
NSE,STLTECH,EQ,INE089C01029
NSE,STOVEKRAFT,EQ,INE00IN01015
NSE,STUDDS,EQ,INE00Q601028
NSE,STYL,EQ,INE04VU01023
NSE,STYLAMIND,EQ,INE239C01020
NSE,STYLEBAAZA,EQ,INE01FR01028
NSE,STYRENIX,EQ,INE189B01011
NSE,SUBEXLTD,EQ,INE754A01055
NSE,SUBROS,EQ,INE287B01021
NSE,SUDARSCHEM,EQ,INE659A01023
NSE,SUDEEPPHRM,EQ,INE0QPI01025
NSE,SUKHJITS,EQ,INE450E01029
NSE,SULA,EQ,INE142Q01026
NSE,SUMEETINDS,EQ,INE235C01036
NSE,SUMICHEM,EQ,INE258G01013
NSE,SUMIT,EQ,INE748Z01013
NSE,SUMMITSEC,EQ,INE519C01017
NSE,SUNCLAY,EQ,INE0Q3R01026
NSE,SUNDARAM,EQ,INE108E01023
NSE,SUNDARMFIN,EQ,INE660A01013
NSE,SUNDRMBRAK,EQ,INE073D01013
NSE,SUNDRMFAST,EQ,INE387A01021
NSE,SUNDROP,EQ,INE209A01019
NSE,SUNFLAG,EQ,INE947A01014
NSE,SUNPHARMA,EQ,INE044A01036
NSE,SUNTECK,EQ,INE805D01034
NSE,SUNTV,EQ,INE424H01027
NSE,SUPERHOUSE,EQ,INE712B01010
NSE,SUPERSPIN,EQ,INE662A01027
NSE,SUPRAJIT,EQ,INE399C01030
NSE,SUPREME,EQ,INE822E01011
NSE,SUPREMEIND,EQ,INE195A01028
NSE,SUPREMEINF,BZ,INE550H01011
NSE,SUPRIYA,EQ,INE07RO01027
NSE,SURAJEST,EQ,INE843S01025
NSE,SURAJLTD,EQ,INE713C01016
NSE,SURAKSHA,EQ,INE877V01027
NSE,SURANASOL,EQ,INE272L01022
NSE,SURANAT&P,EQ,INE130B01031
NSE,SURYALAXMI,EQ,INE713B01026
NSE,SURYAROSNI,EQ,INE335A01020
NSE,SURYODAY,EQ,INE428Q01011
NSE,SUTLEJTEX,EQ,INE645H01027
NSE,SUVEN,EQ,INE495B01038
NSE,SUVIDHAA,EQ,INE018401013
NSE,SUYOG,EQ,INE442P01014
NSE,SUZLON,EQ,INE040H01021
NSE,SVLL,EQ,INE00CE01017
NSE,SVPGLOB,BE,INE308E01029
NSE,SWANCORP,EQ,INE665A01038
NSE,SWARAJENG,EQ,INE277A01016
NSE,SWELECTES,EQ,INE409B01013
NSE,SWIGGY,EQ,INE00H001014
NSE,SWSOLAR,EQ,INE00M201021
NSE,SYMPHONY,EQ,INE225D01027
NSE,SYNCOMF,EQ,INE312C01025
NSE,SYNGENE,EQ,INE398R01022
NSE,SYRMA,EQ,INE0DYJ01015
NSE,SYSTMTXC,EQ,INE356B01024
NSE,TAINWALCHM,EQ,INE123C01018
NSE,TAJGVK,EQ,INE586B01026
NSE,TAKE,BE,INE142I01023
NSE,TALBROAUTO,EQ,INE187D01029
NSE,TANLA,EQ,INE483C01032
NSE,TARACHAND,EQ,INE555Z01020
NSE,TARAPUR,BE,INE747K01017
NSE,TARC,EQ,INE0EK901012
NSE,TARIL,EQ,INE763I01026
NSE,TARMAT,EQ,INE924H01018
NSE,TARSONS,EQ,INE144Z01023
NSE,TASTYBITE,EQ,INE488B01017
NSE,TATACAP,EQ,INE976I01016
NSE,TATACHEM,EQ,INE092A01019
NSE,TATACOMM,EQ,INE151A01013
NSE,TATACONSUM,EQ,INE192A01025
NSE,TATAELXSI,EQ,INE670A01012
NSE,TATAINVEST,EQ,INE672A01026
NSE,TATAPOWER,EQ,INE245A01021
NSE,TATASTEEL,EQ,INE081A01020
NSE,TATATECH,EQ,INE142M01025
NSE,TATVA,EQ,INE0GK401011
NSE,TBOTEK,EQ,INE673O01025
NSE,TBZ,EQ,INE760L01018
NSE,TCI,EQ,INE688A01022
NSE,TCIEXP,EQ,INE586V01016
NSE,TCIFINANCE,BE,INE911B01018
NSE,TCPLPACK,EQ,INE822C01015
NSE,TCS,EQ,INE467B01029
NSE,TDPOWERSYS,EQ,INE419M01027
NSE,TEAMGTY,EQ,INE289C01025
NSE,TEAMLEASE,EQ,INE985S01024
NSE,TECHM,EQ,INE669C01036
NSE,TECHNOE,EQ,INE285K01026
NSE,TECILCHEM,EQ,INE014B01011
NSE,TEGA,EQ,INE011K01018
NSE,TEJASNET,EQ,INE010J01012
NSE,TEMBO,EQ,INE869Y01010
NSE,TENNIND,EQ,INE19RI01016
NSE,TERASOFT,BE,INE482B01010
NSE,TEXINFRA,EQ,INE435C01024
NSE,TEXMOPIPES,EQ,INE141K01013
NSE,TEXRAIL,EQ,INE621L01012
NSE,TFCILTD,EQ,INE305A01023
NSE,TFL,EQ,INE804H01012
NSE,TGBHOTELS,EQ,INE797H01018
NSE,THANGAMAYL,EQ,INE085J01014
NSE,THEINVEST,EQ,INE924D01017
NSE,THEJO,EQ,INE121N01019
NSE,THELEELA,EQ,INE0AQ201015
NSE,THEMISMED,EQ,INE083B01024
NSE,THERMAX,EQ,INE152A01029
NSE,THOMASCOOK,EQ,INE332A01027
NSE,THOMASCOTT,EQ,INE480M01011
NSE,THYROCARE,EQ,INE594H01019
NSE,TI,EQ,INE133E01013
NSE,TICL,BE,INE388G01026
NSE,TIGERLOGS,EQ,INE906O01029
NSE,TIIL,EQ,INE545H01011
NSE,TIINDIA,EQ,INE974X01010
NSE,TIJARIA,EQ,INE440L01017
NSE,TIL,EQ,INE806C01018
NSE,TIMETECHNO,EQ,INE508G01029
NSE,TIMKEN,EQ,INE325A01013
NSE,TINNARUBR,EQ,INE015C01016
NSE,TIPSFILMS,EQ,INE0LQS01015
NSE,TIPSMUSIC,EQ,INE716B01029
NSE,TIRUMALCHM,EQ,INE338A01024
NSE,TIRUPATIFL,EQ,INE319Y01024
NSE,TITAGARH,EQ,INE615H01020
NSE,TITAN,EQ,INE280A01028
NSE,TMB,EQ,INE668A01016
NSE,TMCV,EQ,INE1TAE01010
NSE,TMPV,EQ,INE155A01022
NSE,TNPETRO,EQ,INE148A01019
NSE,TNPL,EQ,INE107A01015
NSE,TNTELE,EQ,INE141D01018
NSE,TOKYOPLAST,EQ,INE932C01012
NSE,TOLINS,EQ,INE0RWQ01014
NSE,TORNTPHARM,EQ,INE685A01028
NSE,TORNTPOWER,EQ,INE813H01021
NSE,TOTAL,EQ,INE336X01012
NSE,TOUCHWOOD,EQ,INE486Y01013
NSE,TPHQ,EQ,INE065J01024
NSE,TPLPLASTEH,EQ,INE413G01022
NSE,TRACXN,EQ,INE0HMF01019
NSE,TRANSRAILL,EQ,INE454P01035
NSE,TRANSWORLD,EQ,INE757B01015
NSE,TRAVELFOOD,EQ,INE103V01028
NSE,TREEHOUSE,EQ,INE040M01013
NSE,TREJHARA,BE,INE00CA01015
NSE,TREL,EQ,INE0O3901029
NSE,TRENT,EQ,INE849A01020
NSE,TRF,EQ,INE391D01019
NSE,TRIDENT,EQ,INE064C01022
NSE,TRIGYN,EQ,INE948A01012
NSE,TRITURBINE,EQ,INE152M01016
NSE,TRIVENI,EQ,INE256C01024
NSE,TRU,EQ,INE615R01029
NSE,TRUALT,EQ,INE0MWH01014
NSE,TSFINV,EQ,INE202Z01029
NSE,TTKHLTCARE,EQ,INE910C01018
NSE,TTKPRESTIG,EQ,INE690A01028
NSE,TTL,EQ,INE592B01024
NSE,TTML,EQ,INE517B01013
NSE,TVSELECT,BE,INE236G01019
NSE,TVSHLTD,EQ,INE105A01035
NSE,TVSMOTOR,EQ,INE494B01023
NSE,TVSSCS,EQ,INE395N01027
NSE,TVSSRICHAK,EQ,INE421C01016
NSE,TVTODAY,EQ,INE038F01029
NSE,TVVISION,BE,INE871L01013
NSE,UBL,EQ,INE686F01025
NSE,UCAL,EQ,INE139B01016
NSE,UCOBANK,EQ,INE691A01018
NSE,UDS,EQ,INE851I01011
NSE,UFBL,EQ,INE382M01027
NSE,UFLEX,EQ,INE516A01017
NSE,UFO,EQ,INE527H01019
NSE,UGARSUGAR,EQ,INE071E01023
NSE,UGROCAP,EQ,INE583D01011
NSE,UJJIVANSFB,EQ,INE551W01018
NSE,ULTRACEMCO,EQ,INE481G01011
NSE,UMAEXPORTS,EQ,INE0GIU01018
NSE,UMESLTD,EQ,INE240C01028
NSE,UMIYA-MRO,EQ,INE398B01018
NSE,UNICHEMLAB,EQ,INE351A01035
NSE,UNIDT,EQ,INE961D01019
NSE,UNIECOM,EQ,INE00U401027
NSE,UNIENTER,EQ,INE037A01022
NSE,UNIINFO,EQ,INE481Z01011
NSE,UNIMECH,EQ,INE0U3I01011
NSE,UNIONBANK,EQ,INE692A01016
NSE,UNIPARTS,EQ,INE244O01017
NSE,UNITDSPR,EQ,INE854D01024
NSE,UNITECH,EQ,INE694A01020
NSE,UNITEDPOLY,BE,INE368U01029
NSE,UNITEDTEA,EQ,INE458F01011
NSE,UNIVASTU,EQ,INE562X01013
NSE,UNIVCABLES,EQ,INE279A01012
NSE,UNIVPHOTO,EQ,INE03V001013
NSE,UNOMINDA,EQ,INE405E01023
NSE,UPL,EQ,INE628A01036
NSE,URAVIDEF,EQ,INE568Z01015
NSE,URBANCO,EQ,INE0CAZ01013
NSE,URJA,EQ,INE550C01020
NSE,USHAMART,EQ,INE228A01035
NSE,USK,EQ,INE0N0Y01013
NSE,UTIAMC,EQ,INE094J01016
NSE,UTKARSHBNK,EQ,INE735W01017
NSE,UTLSOLAR,EQ,INE12UR01024
NSE,UTTAMSUGAR,EQ,INE786F01031
NSE,UYFINCORP,BE,INE152C01025
NSE,V2RETAIL,EQ,INE945H01013
NSE,VADILALIND,EQ,INE694D01016
NSE,VAIBHAVGBL,EQ,INE884A01027
NSE,VAISHALI,EQ,INE972X01022
NSE,VAKRANGEE,EQ,INE051B01021
NSE,VALIANTLAB,EQ,INE0JWS01017
NSE,VALIANTORG,EQ,INE565V01010
NSE,VARDHACRLC,EQ,INE116G01013
NSE,VARDMNPOLY,EQ,INE835A01029
NSE,VARROC,EQ,INE665L01035
NSE,VASCONEQ,EQ,INE893I01013
NSE,VASWANI,EQ,INE590L01019
NSE,VBL,EQ,INE200M01039
NSE,VCL,BE,INE098201036
NSE,VEDL,EQ,INE205A01025
NSE,VEEDOL,EQ,INE484C01030
NSE,VENKEYS,EQ,INE398A01010
NSE,VENTIVE,EQ,INE781S01027
NSE,VENUSPIPES,EQ,INE0JA001018
NSE,VENUSREM,BE,INE411B01019
NSE,VERANDA,EQ,INE0IQ001011
NSE,VERTOZ,EQ,INE188Y01031
NSE,VESUVIUS,EQ,INE386A01023
NSE,VETO,EQ,INE918N01018
NSE,VGL,EQ,INE273D01019
NSE,VGUARD,EQ,INE951I01027
NSE,VHL,EQ,INE701A01023
NSE,VHLTD,BE,INE048C01025
NSE,VIDHIING,EQ,INE632C01026
NSE,VIDYAWIRES,EQ,INE14UN01029
NSE,VIJAYA,EQ,INE043W01024
NSE,VIJIFIN,EQ,INE159N01027
NSE,VIKASECO,EQ,INE806A01020
NSE,VIKASLIFE,EQ,INE161L01027
NSE,VIKRAMSOLR,EQ,INE078V01014
NSE,VIKRAN,EQ,INE01R501028
NSE,VIMTALABS,EQ,INE579C01029
NSE,VINATIORGA,EQ,INE410B01037
NSE,VINCOFE,EQ,INE498Q01014
NSE,VINDHYATEL,EQ,INE707A01012
NSE,VINEET-RE,BE,INE505Y20010
NSE,VINEETLAB,EQ,INE505Y01010
NSE,VINNY,EQ,INE01KI01027
NSE,VINYLINDIA,EQ,INE250B01029
NSE,VIPCLOTHNG,EQ,INE450G01024
NSE,VIPIND,EQ,INE054A01027
NSE,VIPULLTD,BE,INE946H01037
NSE,VIRINCHI,EQ,INE539B01017
NSE,VISAKAIND,EQ,INE392A01021
NSE,VISASTEEL,BE,INE286H01012
NSE,VISHNU,EQ,INE270I01022
NSE,VISHWARAJ,EQ,INE430N01022
NSE,VIVIDHA,EQ,INE370E01029
NSE,VIVIMEDLAB,EQ,INE526G01021
NSE,VLEGOV,EQ,INE03HW01020
NSE,VLSFINANCE,EQ,INE709A01018
NSE,VMART,EQ,INE665J01013
NSE,VMM,EQ,INE01EA01019
NSE,VMSTMT,EQ,INE0SJA01013
NSE,VOLTAMP,EQ,INE540H01012
NSE,VOLTAS,EQ,INE226A01021
NSE,VPRPL,EQ,INE0AE001013
NSE,VRAJ,EQ,INE0S2V01010
NSE,VRLLOG,EQ,INE366I01010
NSE,VSSL,EQ,INE050M01012
NSE,VSTIND,EQ,INE710A01016
NSE,VSTL,EQ,INE0QTF01015
NSE,VSTTILLERS,EQ,INE764D01017
NSE,VTL,EQ,INE825A01020
NSE,WAAREEENER,EQ,INE377N01017
NSE,WAAREEINDO,BE,INE866K01023
NSE,WAAREERTL,EQ,INE299N01021
NSE,WABAG,EQ,INE956G01038
NSE,WAKEFIT,EQ,INE0E7301029
NSE,WALCHANNAG,EQ,INE711A01022
NSE,WANBURY,EQ,INE107F01022
NSE,WCIL,EQ,INE0CJF01024
NSE,WEALTH,EQ,INE658T01017
NSE,WEBELSOLAR,EQ,INE855C01023
NSE,WEIZMANIND,EQ,INE080A01014
NSE,WEL,EQ,INE02WG01024
NSE,WELCORP,EQ,INE191B01025
NSE,WELENT,EQ,INE625G01013
NSE,WELINV,EQ,INE389K01018
NSE,WELSPUNLIV,EQ,INE192B01031
NSE,WENDT,EQ,INE274C01019
NSE,WESTLIFE,EQ,INE274F01020
NSE,WEWIN,BE,INE082W01014
NSE,WEWORK,EQ,INE085001019
NSE,WHEELS,EQ,INE715A01015
NSE,WHIRLPOOL,EQ,INE716A01013
NSE,WILLAMAGOR,EQ,INE210A01017
NSE,WINDLAS,EQ,INE0H5O01029
NSE,WINDMACHIN,EQ,INE052A01021
NSE,WINSOME,BZ,INE784B01035
NSE,WIPL,EQ,INE215F01023
NSE,WIPRO,EQ,INE075A01022
NSE,WOCKPHARMA,EQ,INE049B01025
NSE,WONDERLA,EQ,INE066O01014
NSE,WORTHPERI,EQ,INE196Y01018
NSE,WSI,EQ,INE100D01014
NSE,WSTCSTPAPR,EQ,INE976A01021
NSE,XCHANGING,EQ,INE692G01013
NSE,XELPMOC,BE,INE01P501012
NSE,XPROINDIA,EQ,INE445C01015
NSE,XTGLOBAL,EQ,INE547B01028
NSE,YASHO,EQ,INE616Z01012
NSE,YATHARTH,EQ,INE0JO301016
NSE,YATRA,EQ,INE0JR601024
NSE,YESBANK,EQ,INE528G01035
NSE,YUKEN,EQ,INE384C01016
NSE,ZAGGLE,EQ,INE07K301024
NSE,ZEEL,EQ,INE256A01028
NSE,ZEELEARN,EQ,INE565L01011
NSE,ZEEMEDIA,EQ,INE966H01019
NSE,ZENITHEXPO,EQ,INE058B01018
NSE,ZENITHSTL,EQ,INE318D01020
NSE,ZENSARTECH,EQ,INE520A01027
NSE,ZENTEC,EQ,INE251B01027
NSE,ZFCVINDIA,EQ,INE342J01019
NSE,ZIMLAB,EQ,INE518E01015
NSE,ZODIAC,EQ,INE761Y01019
NSE,ZODIACLOTH,EQ,INE206B01013
NSE,ZOTA,EQ,INE358U01012
NSE,ZUARI,EQ,INE840M01016
NSE,ZUARIIND,EQ,INE217A01012
NSE,ZYDUSLIFE,EQ,INE010B01027
NSE,ZYDUSWELL,EQ,INE768C01028
